Week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1,Day Off,Day Off,30-45 minutes Run and Walk,Easy Walk,Day Off,8-14.5 km,Day Off
2,Day Off,Day Off,30-45 minutes Run and Walk,Easy Walk,Day Off,16.1 km,Day Off
3,Day Off,Day Off,30-45 minutes Run and Walk,Easy Walk,Day Off,8 km with Magic Mile,Day Off
4,Day Off,Day Off,30-45 minutes Run and Walk,Easy Walk,Day Off,19.3 km,Day Off
5,Day Off,Day Off,30-45 minutes Run and Walk,Easy Walk,Day Off,8 km,Day Off
6,Day Off,Day Off,30-45 minutes Run and Walk,Easy Walk,Day Off,22.5 km,Day Off
7,Day Off,Day Off,30-45 minutes Run and Walk,Easy Walk,Day Off,8 km with Magic Mile,Day Off
8,Day Off,Day Off,30-45 minutes Run and Walk,Easy Walk,Day Off,Day Off,Day Off
